,Category,Value,Measure Type,Text
0,2000 Total,1587,Absolute,Year Start
1,New Institutions,33,Relative,New Institutions
2,Combinations,-44,Relative,Combinations
3,Combinations - Failed,0,Relative,Combinations of Failed Bank
4,Liquidations,0,Relative,Liquidations
5,2001 Total,1530,Absolute,Year Start
6,New Institutions,18,Relative,New Institutions
7,Combinations,-62,Relative,Combinations
8,Combinations - Failed,-1,Relative,Combinations of Failed Bank
9,Liquidations,0,Relative,Liquidations
10,2002 Total,1469,Absolute,Year Start
11,New Institutions,3,Relative,New Institutions
12,Combinations,-38,Relative,Combinations
13,Combinations - Failed,0,Relative,Combinations of Failed Bank
14,Liquidations,0,Relative,Liquidations
15,2003 Total,1411,Absolute,Year Start
16,New Institutions,7,Relative,New Institutions
17,Combinations,-38,Relative,Combinations
18,Combinations - Failed,-1,Relative,Combinations of Failed Bank
19,Liquidations,0,Relative,Liquidations
20,2004 Total,1349,Absolute,Year Start
21,New Institutions,6,Relative,New Institutions
22,Combinations,-44,Relative,Combinations
23,Combinations - Failed,0,Relative,Combinations of Failed Bank
24,Liquidations,-1,Relative,Liquidations
25,2005 Total,1309,Absolute,Year Start
26,New Institutions,14,Relative,New Institutions
27,Combinations,-35,Relative,Combinations
28,Combinations - Failed,0,Relative,Combinations of Failed Bank
29,Liquidations,0,Relative,Liquidations
30,2006 Total,1284,Absolute,Year Start
31,New Institutions,16,Relative,New Institutions
32,Combinations,-28,Relative,Combinations
33,Combinations - Failed,0,Relative,Combinations of Failed Bank
34,Liquidations,0,Relative,Liquidations
35,2007 Total,1255,Absolute,Year Start
36,New Institutions,17,Relative,New Institutions
37,Combinations,-46,Relative,Combinations
38,Combinations - Failed,-1,Relative,Combinations of Failed Bank
39,Liquidations,0,Relative,Liquidations
40,2008 Total,1232,Absolute,Year Start
41,New Institutions,8,Relative,New Institutions
42,Combinations,-26,Relative,Combinations
43,Combinations - Failed,-4,Relative,Combinations of Failed Bank
44,Liquidations,0,Relative,Liquidations
45,2009 Total,1183,Absolute,Year Start
46,New Institutions,8,Relative,New Institutions
47,Combinations,-16,Relative,Combinations
48,Combinations - Failed,-12,Relative,Combinations of Failed Bank
49,Liquidations,-1,Relative,Liquidations
50,2010 Total,1139,Absolute,Year Start
51,New Institutions,3,Relative,New Institutions
52,Combinations,-16,Relative,Combinations
53,Combinations - Failed,-21,Relative,Combinations of Failed Bank
54,Liquidations,-3,Relative,Liquidations
55,2011 Total,1084,Absolute,Year Start
56,New Institutions,0,Relative,New Institutions
57,Combinations,-13,Relative,Combinations
58,Combinations - Failed,-7,Relative,Combinations of Failed Bank
59,Liquidations,0,Relative,Liquidations
60,2012 Total,1015,Absolute,Year Start
61,New Institutions,0,Relative,New Institutions
62,Combinations,-30,Relative,Combinations
63,Combinations - Failed,0,Relative,Combinations of Failed Bank
64,Liquidations,-2,Relative,Liquidations
65,2013 Total,966,Absolute,Year Start
66,New Institutions,1,Relative,New Institutions
67,Combinations,-21,Relative,Combinations
68,Combinations - Failed,-6,Relative,Combinations of Failed Bank
69,Liquidations,0,Relative,Liquidations
70,2014 Total,903,Absolute,Year Start
71,New Institutions,0,Relative,New Institutions
72,Combinations,-27,Relative,Combinations
73,Combinations - Failed,-2,Relative,Combinations of Failed Bank
74,Liquidations,0,Relative,Liquidations
75,2015 Total,845,Absolute,Year Start
76,New Institutions,0,Relative,New Institutions
77,Combinations,-36,Relative,Combinations
78,Combinations - Failed,-2,Relative,Combinations of Failed Bank
79,Liquidations,0,Relative,Liquidations
80,2016 Total,801,Absolute,Year Start
81,New Institutions,0,Relative,New Institutions
82,Combinations,-31,Relative,Combinations
83,Combinations - Failed,0,Relative,Combinations of Failed Bank
84,Liquidations,0,Relative,Liquidations
85,2017 Total,754,Absolute,Year Start
86,New Institutions,0,Relative,New Institutions
87,Combinations,-26,Relative,Combinations
88,Combinations - Failed,-2,Relative,Combinations of Failed Bank
89,Liquidations,0,Relative,Liquidations
90,2018 Total,691,Absolute,Year Start
91,New Institutions,1,Relative,New Institutions
92,Combinations,-32,Relative,Combinations
93,Combinations - Failed,0,Relative,Combinations of Failed Bank
94,Liquidations,0,Relative,Liquidations
95,2019 Total,659,Absolute,Year Start
96,New Institutions,0,Relative,New Institutions
97,Combinations,-19,Relative,Combinations
98,Combinations - Failed,0,Relative,Combinations of Failed Bank
99,Liquidations,0,Relative,Liquidations
100,2020 Total,627,Absolute,Year Start
101,New Institutions,0,Relative,New Institutions
102,Combinations,-20,Relative,Combinations
103,Combinations - Failed,-1,Relative,Combinations of Failed Bank
104,Liquidations,0,Relative,Liquidations
